Case Number,Date,Year,Type,Country,Area,Location,Activity,Sex ,Age,Injury,Fatal (Y/N),Time,Species ,
2003.06.24.a,24-Jun-03,2003,Unprovoked,USA,Hawaii,"Makua Beach, Oahu",Swimming with pod of dolphins,M,60,Right foot bitten,N,08h00,3.7 m to 4.3 m [12' to 14'] shark,
2003.06.22,22-Jun-03,2003,Unprovoked,USA,Johnston Atoll,,Swimming,M,51,Left leg bitten,N,Afternoon,Unidentified species,
2003.06.19,19-Jun-03,2003,Unprovoked,USA,North Carolina,"Masonboro Island, New Hanover County",Surfing ,M,33,Hand bitten ,N,Late afternoon,"""sand shark""",
2003.06.08,08-Jun-03,2003,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,,15,6 puncture wounds to left ankle,N,11h55,,
2003.06.00,Jun-03,2003,Invalid,USA,South Carolina,"Pawleys Island, Georgetown County",Swimming,F,22,Foot lacerated,N,,Shark involvement not confirmed,
2003.05.25,25-May-03,2003,Unprovoked,USA,Florida,"Coral Cove Park, Jupiter Inlet, Palm Beach County",Surfing,M,18,Left foot lacerated,N,10h00,,
2003.05.14,14-May-03,2003,Unprovoked,USA,Florida,"Ponce de Leon Inlet, Volusia County ",Wading,M,22,Left foot bitten,N,13h23,3' to 5' shark,
2003.05.10,10-May-03,2003,Unprovoked,USA,Hawaii,Between Magic Sands Beach and Kahaluu Beach on the Kona coast,Swimming,M,20,Right calf & heel bitten,N,11h45,1.8 m [6'] reef shark - or a 2.1 m to 2.4 m [7' to 8'] grey-colored shark,
2003.05.07,07-May-03,2003,Provoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,34,Multiple bites to foot after jumping off surfboard onto shark PROVOKED INCIDENT,N,11h40,4' to 5' shark,
2003.05.03,03-May-03,2003,Unprovoked,USA,Florida,"Daytona Beach Shores, Volusia County",Walking,F,9,Laceration to right lower leg,N,12h20,,
2003.05.00,May-03,2003,Unprovoked,PHILIPPINES,Baatan,Limay,,,,Arm severed,N,,White shark,
2003.04.26,26-Apr-03,2003,Provoked,BRAZIL,Rio de Janeiro,"Copacabana Beach, Rio de Janiero",Killing  sharks,M,,Shallow  lacerations to left  thigh PROVOKED INCIDENT,N,,,
2003.04.25,25-Apr-03,2003,Unprovoked,BRAZIL,Rio de Janeiro,"Copacabana Beach, Rio de Janiero",Swimming ,M,16,Bitten on finger,N,18h30,,
2003.04.23.b,23-Apr-03,2003,Unprovoked,BRAZIL,Pernambuco,"Pau Amarelo Beach, Paulista District (17 km from Recife)",Surfing,M,17,"Hand & foot lacerated,  lower left leg severely bitten, necessitating surgical amputation",N,17h00,Bull shark,
2003.04.23.a,23-Apr-03,2003,Unprovoked,BRAZIL,Rio de Janeiro,"Copacabana Beach, Rio de Janiero",Swimming,M,7,Right hand lacerated,N,,,
2003.04.21.b,21-Apr-03,2003,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County ",Surfing,M,36,Right leg bitten,N,14h30,Unidentified species,
2003.04.21.a,21-Apr-03,2003,Unprovoked,USA,Florida,"Shepard Park, Cocoa Beach, Brevard County ",Surfing,M,17,Survived,N,13h30,Unidentified species,
2003.04.20.c,20-Apr-03,2003,Unprovoked,USA,Florida,"Playalinda Beach, Brevard County",Surfing,M,30,Left foot bitten,N,Afternoon,Unidentified species,
2003.04.20.b,20-Apr-03,2003,Unprovoked,USA,Florida,"Sunglow Pier, Daytona Beach Shores, Volusia County",Surfing,M,23,Small lacerations to foot,N,09h00,0.9 m to 1.2 m [3' to 4'] shark,
2003.04.20.a,20-Apr-03,2003,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,18,Left ankle bitten or right foot,N,14h20,Unidentified species,
2003.04.19,19-Apr-03,2003,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County  ",Jumping,M,11,Left foot bitten,N,13h20,A “small” shark,
2003.04.18,18-Apr-03,2003,Unprovoked,USA,Florida,"North Beach, Patrick AFB, Brevard County",Surfing,M,12,2 lacerations on left thigh,N,08h50,Unidentified species,
2003.04.15,15-Apr-03,2003,Unprovoked,USA,Florida,"Cocoa Beach, Brevard County",Swimming (using a float),M,20,Left calf lacerated,N,13h00,"15 cm to 20 cm [6"" to 8""] bite diameter just below left knee",
2003.04.11,11-Apr-03,2003,Unprovoked,VENEZUELA,Nueva Esparta,"El Yaqu, Isla de Margarita",Surfing,M,28,"Right foot bitten, left leg severed",N,--,"Mako shark, 3 m [10']",
2003.04.09,09-Apr-03,2003,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Surfing,M,,Arm lacerated,N,Dusk,,
2003.04.04,04-Apr-03,2003,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,50,Left hand and wrist bitten,N,08h00,4' to 5' shark,
2003.03.10,10-Mar-03,2003,Provoked,USA,Florida,"Petting Tank, Florida Aquarium, Tampa, Hillsborough County",Petting captive sharks,F,,Hand nipped PROVOKED INCIDENT,N,,60 cm [2'] captive shark,
2003.02.27,27-Feb-03,2003,Unprovoked,NEW ZEALAND,Southland,East side of Bench Island in the Foveaux Strait,Scuba diving,M,44,Arm lacerated (shark made 3 strikes),N,11h45,2.5 m [8.25'] white shark,
2003.02.15.b,15-Feb-03,2003,Unprovoked,AUSTRALIA,South Australia,"Goolwa Beach, Fleurieu Peninsula",Wading,M,37,Ankle lacerated,N,Dusk,"""a small shark""",
2003.02.15.a,15-Feb-03,2003,Unprovoked,USA,Florida,"Jupiter, Palm Beach County",Swimming,M,54,Left hand bitten,N,12h10,Species unidentified,
2003.02.11,11-Feb-03,2003,Unprovoked,AUSTRALIA,New South Wales,"Coogee Bay, near Sydney",Swimming,M,24,"Puncture wounds on heel, legs and buttocks",N,--,Thought to involve a 2 m [6.75'] grey nurse shark,
2003.02.08,08-Feb-03,2003,Unprovoked,AUSTRALIA,Queensland,Burleigh Lake on the Gold Coast,Swimming,M,84,FATAL,Y,Morning,Thought to involve a >2 m [6.75'] bull shark,
2003.01.17,17-Jan-03,2003,Invalid,SOUTH AFRICA,Western Cape Province,"Near the lagoon at Table View, Cape Peninsula",Unknown,M,14,Probable scavenging. The boy disappeared while at the beach on January 1st. His decomposed shark-bitten body washed ashore January 17th,N,--,Shark involvement prior to death was not confirmed,
2003.01.03,03-Jan-03,2003,Unprovoked,COSTA RICA,North Pacific coast,Playa Tamarindo ,Surfing,M,,Lower right leg lacerated,N,,"Bull shark, 7'",
2003.01.02,02-Jan-03,2003,Unprovoked,AUSTRALIA,Western Australia,Left break at the ‘Hot Spot’ at Sheringa Beach,Surfing,F,N/A,"No injury, but her surfboard was bitten",N,13h00,"Bronze whaler shark, 2.5 m [8.25'] ",
2002.12.29,29-Dec-02,2002,Unprovoked,AUSTRALIA,Queensland,Great Barrier Reef  (near Upolu Bay),Snorkeling,F,18,Left arm lacerated,N,,Reported to involve a hammerhead shark,
2002.12.24,24-Dec-02,2002,Unprovoked,SOUTH AFRICA,Western Cape Province,Scarborough,Snorkeling,M,25,Forearms lacerated,N,Just after 12h00,"White shark, 4 m white shark",
2002.12.21,21-Dec-02,2002,Unprovoked,AUSTRALIA,Queensland,Depth of 40 m on the wreck of the St. Paul off Brisbane,Scuba diving,M,26,Groin bitten,N,,"Wobbegong shark, 1m",
2002.12.20,20-Dec-02,2002,Invalid,AUSTRALIA,Queensland,Golden Beach,Swimming,M,11,Foot lacerated,N,,"Shark involvement not confirmed, injury may be due to a stingray",
2002.12.16,16-Dec-02,2002,Unprovoked,AUSTRALIA,Queensland,Miami Lake,Swimming,M,23,FATAL,Y,02h30,Bull shark,
2002.12.01,01-Dec-02,2002,Unprovoked,BRAZIL,Pernambuco,"Boa Viagem Beach, Recife",Surfing,M,19,FATAL,Y,,,
2002.11.28.b,28-Nov-02,2002,Unprovoked,MICRONESIA,Caroline Islands,"Pision Reef, Truk",Scuba diving,M,,Minor injury to right calf,N,Afternoon,Blacktip shark,
2002.11.28.a,28-Nov-02,2002,Unprovoked,USA,California,"Salmon Creek, Sonoma County",Body boarding,M,48,Both legs severely lacerated,N,09h45,3 m to 4.5 m [10' to 15'] white shark,
2002.11.17,17-Nov-02,2002,Unprovoked,USA,Hawaii,Ka'anapali,Swimming,F,34,Right shoulder forarm & wrist bitten,N,10h45,2.4 m to 3 m [8' to 10'] grey colored shark,
2002.11.14,14-Nov-02,2002,Unprovoked,TURKS & CAICOS,Caicos Bank,French Cay,Snorkeling,F,41,"Right upper am, shoulder & back severely  bitten",N,08h40,1.8 m to 2.1 m [6' to 7']  Caribbean Reef Shark ,
2002.11.11,11-Nov-02,2002,Unprovoked,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,M,21,1.5-inch laceration,N,13h40,6' shark,
2002.11.02,02-Nov-02,2002,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Boogie boarding,M,16,Puncture wounds on right foot,N,13h25,3' to 4' shark,
2002.11.00.a,Nov-02,2002,Unprovoked,FRENCH POLYNESIA,Society Islands,Tetiaroa,"Fishing, standing in 2' of water",M,52,Shin bruised,N,,,
2002.10.30,30-Oct-02,2002,Unprovoked,USA,Hawaii,"Kama'ole Beach Park I, Kihei, Maui",Swimming,F,60,Left foot bitten ,N,11h56,A “small” shark,
2002.10.14,14-Oct-02,2002,Unprovoked,BRAZIL,Pernambuco,"Piedade Beach, Jaboatão dos Guararapes City, Recife",Swimming,M,36,"FATAL, body not recovered",Y,16h00,Possibly a bull shark or tiger shark,
2002.10.11,11-Oct-02,2002,Unprovoked,USA,Florida,"Opposite main gate at Patrick Air Force Base, Cape Canaveral, Brevard County",Surfing,M,21,Left foot bitten,N,Sunset,,
2002.10.05.b,05-Oct-02,2002,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,14,Abrasions on right hand & deep laceration on middle finger,N,12h00,Blacktip or spinner shark,
2002.10.05.a,05-Oct-02,2002,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,35,Heel & back of right knee lacerated,N,13h30,3.5' to 4.5' shark,
2002.10.03,03-Oct-02,2002,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,18,Left hand lacerated and abraded,N,14h35,3.5' to 4' shark,
2002.09.30,30-Sep-02,2002,Unprovoked,USA,Florida,"Ormond Beach, Volusia County",Surfing,M,47,Right hand severely lacerated,N,16h20,4' to 5' shark,
2002.09.29,29-Sep-02,2002,Unprovoked,USA,Florida,"Sebastian Inlet, Brevard County",Surfing,M,32,Left hand bitten,N,07h30,,
2002.09.27.c,27-Sep-02,2002,Unprovoked,USA,Hawaii,"Kahala, O'ahu",Fishing from Surfboard,M,55,"No injury, surfboard bitten ",N,15h35,1.2 m [4'] blacktip shark,
2002.09.27.b,27-Sep-02,2002,Provoked,USA,Florida,"Key Largo, Monroe County",Fishing,M,  ,Left thumb lacerated PROVOKED INCIDENT,N,Afternoon,1.8 m [6'] blacktip shark,
2002.09.27.a,27-Sep-02,2002,Provoked,TONGA,Vava'u,Swimming with humpback whales,Swimming,M, ,Thigh lacerated  PROVOKED INCIDENT,N,15h00,"Tiger shark, 1.5 m [5']k",
2002.09.21.b,21-Sep-02,2002,Unprovoked,USA,Oregon,Cape Kiwanda,Boogie boarding or Surfing,M,24, Ankle lacerated,N, ,2.4 m [8'] shark,
2002.09.21.a,21-Sep-02,2002,Unprovoked,USA,California,"Moonstone Beach, Humboldt County",Surfing,M,35,No injury,N,Early Morning,3 m to 3.7 m [10' to 12'] shark,
2002.09.16.b,16-Sep-02,2002,Unprovoked,BRAZIL,Pernambuco,"Piedade Beach, Jaboatão dos Guararapes City",Swimming,M,19,"Left thigh bitten, leg surgically amputated",N,15h00,Bull or tiger shark,
2002.09.16.a,16-Sep-02,2002,Unprovoked,USA,Hawaii,"Hideaways Beach, Princeville, Kaua'i",Body boarding,,,"No injury, shark fin seen just before board ripped away & dragged out to sea",N,07h50,,
2002.09.13,13-Sep-02,2002,Unprovoked,SOUTH AFRICA,Western Cape Province,"Glencairn, False Bay",Surf skiing,M,47,No injury,N,16h00,White shark,
2002.09.09,09-Sep-02,2002,Unprovoked,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Boogie boarding,M,20,Bitten above & below right knee,N,15h55,4' to 6' shark,
2002.09.05,05-Sep-02,2002,Provoked,USA,Florida,"Daytona Beach Shores, Volusia County","Wading, when he stepped on the shark",M,36,2 small puncture wounds on left foot PROVOKED INCIDENT,N,17h45,1' to 2' hammerhead or bonnethed shark,
2002.08.28,28-Aug-02,2002,Unprovoked,USA,Hawaii,"Kewalo Basin Channel, O'ahu",Surfing,M,16,Left foot lacerated ,N,15h45,"Tiger shark, 2.4 m to 3 m [8' to 10'] ",
2002.08.17,17-Aug-02,2002,Unprovoked,USA,Alabama,"Gulf of Mexico, 65 miles offshore from Mobile",Swimming,F,29,Both arms & leg bitten,N,17h00,,
2002.08.14,14-Aug-02,2002,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,27,Big toe bitten,N,14h45,0.9 m  to 1.2 m [3' to 4'] shark,
2002.08.11,11-Aug-02,2002,Unprovoked,USA,Florida,"Vero Beach, Indian River County",Surfing,M,15,Lacerations on heel & dorsum of right foot,N,15h30,"Nurse shark, 1.5 m [5'] ",
2002.08.07,07-Aug-02,2002,Unprovoked,USA,Florida,"Ponce De Leon Inlet, Volusia County",Standing,M,15,Ankle & leg lacerated,N,12h30,,
2002.08.06.R,Reported 06-Aug-2002,2002,Provoked,UNITED KINGDOM,Cheshire,"Blue Planet Aquarium, Ellesmere Port",Diving,M,30,Hand bitten by captive shark PROVOKED INCIDENT,N,,"Sandtiger shark, 3 m [10'] ",
2002.08.05,05-Aug-02,2002,Unprovoked,USA,North Carolina,"Topsail Beach, Pender County",Standing,M,14,Leg lacerated,N,11h00,1.2 m to 1.5 m [4' to 5'] shark,
2002.07.26,26-Jul-02,2002,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County",Surfing,M,13,Heel bitten,N,19h00,1.2 m [4'] blacktip or sandbar shark,
2002.07.20,20-Jul-02,2002,Unprovoked,USA,North Carolina,"Emerald Isle, Carteret County",Swimming,F,15,Calf bitten,N,17h00,"Bull shark, 1.8 m to 2.1 m [6' to 7'] ",
2002.07.10,10-Jul-02,2002,Provoked,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,M,19,2 small lacerations on left lower leg when he jumped off board and landed on the shark PROVOKED INCIDENT,N,18h45,,
2002.07.09.b,09-Jul-02,2002,Provoked,USA,Maryland,"100 miles off Ocean City, Maryland, in 7000' of water",Shark Fishing,M,41,Drowned when caught in line and pulled overboard by hooked shark PROVOKED INCIDENT,Y,Shortly after midnight,"Mako shark, 400-lb ",
2002.07.09.a,10-Jul-02,2002,Unprovoked,BRAZIL,Pernambuco,"Piedade Beach, Recife",Surfing,M,22,Right hand severed,N,15h00,Bull or tiger shark,
2002.07.04,04-Jul-02,2002,Unprovoked,USA,North Carolina,"Wrightsville Beach, New Hanover County",Standing,F,9,"Calf, foot & hand bitten",N,17h15,"1.2 m to 1.5 m [4' to 5'] shark, possibly a bull shark",
2002.06.20.b,20-Jun-02,2002,Unprovoked,AUSTRALIA,Queensland,Sunshine Beach,Surfing,M,30,minor injury to foot,N,10h00,,
2002.06.20.a,20-Jun-02,2002,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Swimming,F,11,Small lacerations on right lower leg,N,14h25,,
2002.06.16,16-Jun-02,2002,Invalid,INDONESIA,Unknown,"Shark caught in Indonesia, offloaded to trawler that docked at Samut Prakan, 20 miles south of Bangkok, Thailand",,,,Human remains (right forearm & leg) recovered from 3.7m [12'] tiger shark’s gut. Forensic examination suggested the remains had been consumed by the shark one to two weeks earlier,N,,Shark involvement prior to death was not confirmed,
2002.06.13.R2,Reported 13-Jun-2002,2002,Unprovoked,PAPUA NEW GUINEA,Louisiade Archipelago,"Brooker Island , Calvados Chain",,,,"Arm severely lacerated, surgically amputated",N,,,
2002.06.13.R1,Reported 13-Jun-2002,2002,Unprovoked,PAPUA NEW GUINEA,Louisiade Archipelago,"Gawa Reefs, Sudest Island",Attempting to retreive a dinghy,,,FATAL,Y,,,
2002.06.11.b,11-Jun-02,2002,Unprovoked,USA,Hawaii,"Anini Beach, Kaua'i",Sitting on surfboard,,,"No injury, shark bit side of surfboard",N,13h345,"Tiger shark, 2.4 m to 2.7 m [8' to 9']  ",
2002.06.11.a,10-Jun-02,2002,Unprovoked,USA,Florida,"St Augustine Beach, St Johns County",Surfing,M,28,Right hand lacerated,N,13h00,0.9 m to 1.2 m [3' to 4'] shark; Tooth fragment recovered from hand,
2002.06.09.b,09-Jun-02,2002,Unprovoked,USA,Florida,"South of Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,M,50,6-inch gash on right foot,N,10h40,  ,
2002.06.09.a,09-Jun-02,2002,Unprovoked,USA,Florida,"Jensen Beach, Martin County ",Swimming,M,10,Right calf lacerated,N,13h00,,
2002.06.03,03-Jun-02,2002,Unprovoked,SOUTH AFRICA,KwaZulu-Natal between Port Edward and Port St Johns,Off Mkhambati ,Snorkeling (filming the sardine run),M,50,Upper arm bitten,N,  ,1.5 to 2.5 m [5' to 8.25'] copper shark,
2002.05.31.b,31-May-02,2002,Unprovoked,USA,California,"Stinson Beach, Marin County",Surfing,M,24,Lacerated leg & back,N,14h15,3.7 m to 4.3 m [12' to 14'] white shark,
2002.05.31.a,31-May-02,2002,Unprovoked,USA,Florida,"St. George Island (near Apachicola), Franklin County",Floating on a raft,M,16,Lacerated foot,N,16h15,1 m  shark,
2002.05.22.b,22-May-02,2002,Provoked,USA,Florida,"a pier at the end of Caxambas Drive, Marco Island ","Fishing, removing the shark from his line",M,55,Leg bitten by hooked shark PROVOKED INCIDENT,N,17h15,3' blacktip shark,
2002.05.22.a,22-May-02,2002,Unprovoked,USA,Florida,"Atlantic Avenue, Palm Beach County",Playing in the surf with his 2 dogs,M,35,"2-inch wound on dorsum of right foot, 1-inch wound on sole",N,06h47,,
2002.05.21.R,Reported 21-May-2002,2002,Unprovoked,COSTA RICA,Guanacaste,Playa Grande,Surfing,M,,Toothmarks in board & his swim trunks,N,,"Bull shark, 1.8 m to 2.1 m [6' to 7'] ",
2002.05.21,21-May-02,2002,Unprovoked,PAPUA NEW GUINEA,Milne Bay Province,Tewatewa Island,Collecting beche-de-mer,M,14,Wrist lacerated,N,,,
2002.05.13,13-May-02,2002,Unprovoked,USA,Florida,"Ten Thousand Islands National Wildlife Refuge, Collier County",Fishing,M,31,Laceration to arm.,N,,2.1 m to 2.4 m [7' to 8'] shark,
2002.05.10,10-May-02,2002,Unprovoked,BRAZIL,Pernambuco,"Pina, Recife",Surfing,M,40,Leg injured,N,17h00,,
2002.05.07,07-May-02,2002,Provoked,AUSTRALIA,Northern Territory,Darwin,Fishing from prawn trawler,M,20,Netted shark injured his am & 6 fingers PROVOKED INCIDENT,N,,,
2002.04.30,30-Apr-02,2002,Unprovoked,AUSTRALIA,South Australia,"Smoky Bay, near Ceduna, on the Eyre Peninsula",Scallop diving (using surface-supplied air & a POD) ,M,23,"FATAL, torso & leg bitten  ",Y,12h40,"White shark, 6m [20']",
2002.04.21,21-Apr-02,2002,Invalid,AUSTRALIA,New South Wales,26 nautical miles out to sea off Lake Macquarie,Fishing (Drowned 2-Apr-2002),M,52,"Drowned, his remains were found in a 3m [10'], 368 kg [811-lb] tiger shark",N,,Invalid,
2002.04.20,20-Apr-02,2002,Unprovoked,USA,Florida,"St. Augustine Beach, St. Johns County","Surfing, but standing in water alongside board",M,34,Left foot bitten,N,10h30,1.2 m [4'] shark,
2002.04.18,18-Apr-02,2002,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,28,Left foot bitten,N,11h10,,
2002.04.12,12-Apr-02,2002,Unprovoked,AUSTRALIA,New South Wales,"Bar Beach, Newcastle",Swimming,M,45,Foot bitten,N,18h30,,
2002.04.09,09-Apr-02,2002,Unprovoked,BAHAMAS,Abaco Islands,Walkers Cay,Standing,M,43,Calf bitten,N,10h45,"Bull shark, 400-lb ",
2002.04.02,02-Apr-02,2002,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Wading,M,41,Two half-inch lacerations on right heel and one near small toe,N,15h00,3'  shark,
2002.04.01,01-Apr-02,2002,Unprovoked,USA,Florida,"Lauderdale-By-The-Sea, Broward County",Swimming / Wading,M,29,Upper left arm bitten,N,11h30,0.9 m [3'] shark,
2002.03.25.b,25-Mar-02,2002,Unprovoked,USA,Hawaii,"Brenecke Beach, Po'ipu, Kaua'i",Body-boarding,M,17,Left leg severed below knee,N,12h00,Tiger shark,
2002.03.25.a,25-Mar-02,2002,Unprovoked,USA,Florida,"Cocoa Beach, Brevard County",Wading,F,11,Foot bitten,N,10h10,  ,
2002.03.24,24-Mar-02,2002,Unprovoked,BRAZIL,Pernambuco,"Boa Viagem Beach, Recife",Swimming,M,16,"Severe kacerations, FATAL",Y,17h00,,
2002.03.19,19-Mar-02,2002,Unprovoked,USA,Florida,"Daytona Beach Shores, Volusia County",Swimming /  boogie boarding,M,20,Punctures on left foot and foot ,N,15h45,4' shark,
2002.03.15.b,15-Mar-02,2002,Unprovoked,USA,Florida,"Deerfield Beach (near Boca Raton), Broward County",Snorkeling,M,39,Arm bitten,N,Morning,"Nurse shark, 1m ",
2002.03.15.a,15-Mar-02,2002,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,31,Several  puncture wounds on lower right leg,N,10h55,"Spinner shark, 3' to 4' ",
2002.03.03,03-Mar-02,2002,Invalid,NEW CALEDONIA,Loyalty Islands,Lifou,Spearfishing,M,44,"PRESUMED FATAL, body not recovered",Y,,Shark involvement prior to death unconfired,
2002.02.23,23-Feb-02,2002,Unprovoked,TURKS & CAICOS,Unknown,,Capsized fishing boat,M,,FATAL,Y,,,
2002.02.16,16-Feb-02,2002,Unprovoked,AUSTRALIA,Queensland,Sunshine Beach,Surfing,M,30 or 36,Heel / foot bitten,N,09h00 -10h00,"1.5 m [5'] ""whaler shark""",
2002.02.11,11-Feb-02,2002,Unprovoked,FIJI,Cikobia Island (north of Vanua Levu),,,M,15,"FATAL, lower thigh & knee severely lacerated ",Y,20h00,,
2002.02.07,07-Feb-02,2002,Watercraft,AUSTRALIA,New South Wales,Paramatta River (near Sydney),Kayaking,M,35,Stern of kayak bitten/chest bruised ,N,19h15,C. leucas tooth fragment recovered from kayak,
2002.01.30.b,30-Jan-02,2002,Unprovoked,AUSTRALIA,New South Wales,Just north of Fingal Spit,Surfing,M,20,Bruises & minor cuts,N,20h45 (Sunset),"Tiger shark, 3 m [10']",
2002.01.30.a,30-Jan-02,2002,Unprovoked,AUSTRALIA,Western Australia,Collie River ,Swimming,M,32,15 cm wound on inner thigh,N,,,
2002.01.04,04-Jan-02,2002,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Durban Harbor,Fishing,M,16,Leg bitten & surgically amputated,N,02h00,Zambesi shark?,
2002.01.03,03-Jan-02,2002,Unprovoked,BRAZIL,Pernambuco,Candeias,Swimming,,,FATAL,Y,,,
2002.01.01.b,01-Jan-02,2002,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Mtunzini,Surf skiing,M,26,Foot & calf bitten,N,Sunset,Unidentified,
2002.01.01.a,01-Jan-02,2002,Unprovoked,USA,Hawaii,"Olowalu, Maui",Snorkeling,M,35,Lacerations to buttocks & thigh,N,13h00,"Tiger shark, 1.8 m [6'] ",
